filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10-05-30_16-15-24_manual.txt,10,0.23684686981062386,0.15869558588950428,0.05609830968274669,1682.893192172718,209.0529928023722,417.96666666666664,11210,1.591130851687906,0.05313903594357282,0.23220581631860082,0.23553361156057334,0.09616710057339366,0.09492028334510723,0.41012756541839784,0.4257057987709165,0.1686030746649376
10-05-30_16-15-24_manual.txt,10,0.38174105331323877,0.2866880328227446,0.14573108948768393,4371.78695354103,203.4253919166153,422.0,10074,1.5748300317328867,0.10539271950317577,0.41982938248368146,0.43445139205597993,0.16248387420607877,0.17240367708424373,0.698126089154973,0.7245720533979385,0.2715685660894904
10-05-30_16-15-24_manual.txt,10,0.3928429639863944,0.2937159763670914,0.1543307387115726,4629.767830608466,202.3182873442748,422.6666666666667,10040,1.6046096696515098,0.11129580224373901,0.4444263346267338,0.4373614655222339,0.16495576380694887,0.18397534763339612,0.7305791120990034,0.7288960592179571,0.27769743234080624
10-05-30_16-15-24_manual.txt,10,0.3415561868240663,0.2443515109762892,0.11666451757504899,3499.8188627338945,202.40830124045277,422.73333333333335,10162,1.627167321048614,0.09154346694884159,0.36340104000037143,0.3704818676540893,0.1360082578618673,0.1560328505328821,0.6194204892230943,0.6315098562580096,0.2357711424445724
10-05-30_16-15-24_manual.txt,10,0.3072203193977467,0.22462095778082417,0.09438747089988349,2831.529739525605,205.5953192663156,421.23333333333335,10162,1.6797085268129643,0.08147772166271422,0.3259283407016443,0.3399934367680194,0.12716871567826493,0.1367832101049038,0.5404051647089371,0.5783216457354654,0.21714880327686062
10-05-30_16-15-24_manual.txt,10,0.2886739870488038,0.20552581034193745,0.08333544864694117,2499.980123959588,208.73879484529027,421.3666666666667,10475,1.6856291009822948,0.07165322950064379,0.2941944200295889,0.31336458962955915,0.11737705481251501,0.12136444122094389,0.4956414493963195,0.5410920052792171,0.20288912430882222
10-05-30_16-15-24_manual.txt,10,0.3080462415029295,0.21898336382854766,0.09489565009241756,2846.774607122434,206.69214863796626,422.3333333333333,10507,1.699882218420644,0.07755503992312311,0.32159506149168315,0.3313388853671218,0.12485610754063176,0.13307776630282603,0.5440934101101725,0.5738372559345313,0.21649313448116966
10-05-30_16-15-24_manual.txt,10,0.25795160361265185,0.1775824527925996,0.0665412478479336,1996.17089419016,211.97786066018895,418.43333333333334,11139,1.6852510451965332,0.06121025739893302,0.2535096436437592,0.26752460809627265,0.10587860725573424,0.10622694610365724,0.44230033525074836,0.4719968451002576,0.18412120031903337
10-05-30_16-22-58_manual.txt,10,0.2607205761201108,0.18341106148421205,0.06797748472856012,2039.256564372075,212.94768190361722,414.23333333333335,11319,1.5203940126265396,0.05977881314770513,0.25711665927115446,0.2716207771322608,0.11622299397447572,0.10446501910204438,0.44675161498971566,0.47287545979651846,0.19833087760804627
10-05-30_16-22-58_manual.txt,10,0.34524695551531237,0.2535166484656283,0.11919943360704564,3575.863808777762,208.73189076683727,418.2,10572,1.5852095932540455,0.08995337053852508,0.36660564843481663,0.38165890339942776,0.14973617197371267,0.15154420798729626,0.6145455886897123,0.6397989521126558,0.25289551085410744
10-05-30_16-22-58_manual.txt,10,0.4069148409555648,0.29804129251627665,0.16558520729680248,4967.3906336967775,206.93971289012444,419.5,10369,1.6052421925538016,0.10535507948527445,0.42582819004233485,0.4519590885777762,0.17251385887660423,0.17444835950925344,0.7143615157937832,0.7630935530230493,0.29202972751257184
10-05-30_16-22-58_manual.txt,10,0.4239198548213502,0.3075074854718774,0.17971403377954726,5391.241299352638,206.3085438571623,420.6333333333333,10409,1.632506716653783,0.10676920334747471,0.44401583073634393,0.4662142415568474,0.17512840112545472,0.18012475440476972,0.7455153980006025,0.7940033303139992,0.30006719177884533
10-05-30_16-22-58_manual.txt,10,0.33816546469261194,0.2295042268633175,0.11435969350055353,3430.6764453231053,209.34096821571495,419.1666666666667,11095,1.6068014398572052,0.07498452025106048,0.31515815564731103,0.3483063953169691,0.13923739970977486,0.13451993803805232,0.5540422821717558,0.6233680666165721,0.24543578547327147
10-05-30_16-22-58_manual.txt,10,0.2671638665283679,0.18800489507852358,0.07137891087541676,2141.295947351627,215.15668053474565,415.93333333333334,11327,1.5774311790377302,0.05681921257550642,0.2629904949366763,0.28018808861198624,0.11772039965793842,0.09956776058149015,0.4622400593078734,0.489173006676419,0.19947801741548715
10-05-30_16-22-58_manual.txt,10,0.2690299133112829,0.18982173103739608,0.0723795069065066,2171.3128276882917,215.71542173734434,414.56666666666666,11452,1.5543949493910916,0.05697350101449048,0.25868708527971984,0.28566194497352787,0.11965687139903865,0.0972368917420248,0.4441675377358518,0.4967716156973031,0.20190577855564903
10-05-30_16-22-58_manual.txt,10,0.2629248000239574,0.18547714630874365,0.06913175485946663,2073.8835140291394,215.99045427599611,412.8666666666667,11678,1.5346202761548104,0.05902065489501347,0.25710301797331414,0.27568846137287234,0.11937597581028511,0.10406780383012158,0.4450609093137709,0.48052744313919615,0.2010095739154686
10-05-30_16-31-30_manual.txt,10,0.3544992884505283,0.2603154216145664,0.12567393464308566,3770.0923653579266,210.12534746578154,418.4,10418,1.6189492308578095,0.09380197415496638,0.37946741149930374,0.391886136558219,0.15139723749852296,0.1547126784776745,0.6247302389765979,0.6651587349546383,0.2569878689344446
10-05-30_16-31-30_manual.txt,10,0.3472098922459366,0.25465957033533576,0.12055872789769817,3616.6412782030475,208.28000289202095,419.46666666666664,10344,1.6262016411540245,0.09021003140599425,0.3684068531341595,0.3871777341102506,0.14551432093866326,0.15255908686656122,0.6051022053887309,0.6512342060180019,0.24652016045853847
10-05-30_16-31-30_manual.txt,10,0.46786511814078424,0.3455261258314343,0.21890506560841028,6566.9330631867,204.89703310685064,422.73333333333335,10185,1.6489829199818626,0.12285663608494708,0.49555461178197624,0.5297997867245421,0.1936506500999303,0.20358326617220104,0.8258603756343427,0.8867625458501197,0.3299599261880349
10-05-30_16-31-30_manual.txt,10,0.38560986311024575,0.2689716558816694,0.1486999231920089,4460.848995837075,206.97500096257787,420.23333333333335,10628,1.6204526832927186,0.09509667529772624,0.3775551243548488,0.41277265813423064,0.15496831340516273,0.16292362549977615,0.6471251223549122,0.7224683103132992,0.27233504138417813
10-05-30_16-31-30_manual.txt,10,0.30726602187864277,0.20722312575177865,0.09441555538630611,2832.3722460337967,210.77590014029803,418.3333333333333,11144,1.637580956942229,0.06950206289959851,0.2863229587112146,0.3147098441567111,0.12563913795497114,0.12201848218403614,0.5086180234072962,0.5651149905387297,0.22153250469022046
10-05-30_16-31-30_manual.txt,10,0.2757013849315962,0.17989010739328576,0.07601378744611503,2280.3376095960048,210.93008739592614,419.1666666666667,10997,1.663576490108547,0.05874922417248207,0.25065941870493935,0.27483357424920946,0.10761985560563397,0.10602815711559119,0.4550295874718765,0.5031001050212937,0.19582899227134712
10-05-30_16-31-30_manual.txt,10,0.22305727880852125,0.1499323302160396,0.0497562081697347,1492.6364888838714,215.92100259356639,416.2,11428,1.5997413630501331,0.043051674672761275,0.20022805756367867,0.2273831728461566,0.09388512039310166,0.07563400053564774,0.35331718357171715,0.4099828512826003,0.16458999109302744
10-05-30_16-31-30_manual.txt,10,0.2427474222331424,0.16811095803408918,0.05892827527667807,1767.7893300250655,214.1780715904936,417.1666666666667,10919,1.5870862677972792,0.05294963724541784,0.2346349749481329,0.2559545174239593,0.10203690329939712,0.09167997309830869,0.3974332261738714,0.4503736052680806,0.17941791600653503
10-05-30_16-39-22_manual.txt,10,0.3188518041959315,0.22109116931954675,0.1016698620344018,3049.9941911700193,207.39492740364298,419.93333333333334,10593,1.6226589974600245,0.07751975903326805,0.3229355583578937,0.3337257777251363,0.12854243353686584,0.13230391452415924,0.5663867736515312,0.5808676107769418,0.22569452846052887
10-05-30_16-39-22_manual.txt,10,0.41525624147733514,0.3049894169964557,0.1724434942023563,5173.132382576487,204.5067842939716,420.56666666666666,10114,1.6147907989393067,0.11046751694585444,0.454362659833767,0.4583403301023706,0.1718945902724458,0.18166476946540833,0.7533237445322335,0.7759506810300749,0.2940233621150018
10-05-30_16-39-22_manual.txt,10,0.3345754879615918,0.2349697679490093,0.11194448862769152,3358.222714342118,206.02486675338784,421.6666666666667,10595,1.6585640691083832,0.08393377843650275,0.3399483018495824,0.35844363409661895,0.1349903580375345,0.14377167925364834,0.5822835477830346,0.6253282146379551,0.23491512586657826
10-05-30_16-39-22_manual.txt,10,0.3488842732854437,0.24493684466068452,0.12172429362236625,3651.607084377365,206.54094104169573,420.93333333333334,10725,1.650803042693892,0.08704840743336885,0.3501786908459792,0.37153803483088416,0.14172407298798656,0.15016460533285153,0.6011958858104539,0.647340263798218,0.24602156641452022
10-05-30_16-39-22_manual.txt,10,0.34815231881991954,0.24114629015916927,0.1212140775689392,3636.301112990607,207.1329006482223,420.59999999999997,10846,1.6209365278322063,0.08428643676595192,0.34983972227538884,0.3614029010077983,0.1413746580208858,0.1485311572173746,0.6104815270154774,0.6361429169272121,0.24744065601742213
10-05-30_16-39-22_manual.txt,10,0.2093331972106221,0.14182538951352283,0.04382184818269396,1314.611623632636,218.36634570225408,412.26666666666665,11898,1.5679007741441362,0.044003562305964035,0.19707269661526508,0.2093875124639841,0.09406369243370319,0.08030409191269974,0.3548995236188564,0.3764368618863829,0.16197847480289682
10-05-30_16-39-22_manual.txt,10,0.1799768488110188,0.12197618013562407,0.032392745866139855,971.7499832383295,224.7101241060926,406.56666666666666,12768,1.5327862278862274,0.035981864283435645,0.16294437726950078,0.1750667404079257,0.0862787712441682,0.06625689108745107,0.29238903931202964,0.3192087001956957,0.14564935379261823
10-05-30_16-46-02_manual.txt,10,0.318299517545448,0.22784284161488336,0.1013179601350028,3039.437486089949,205.30513585964428,419.96666666666664,10287,1.6262662471577285,0.08392735484580799,0.3419847692748591,0.34163605480819387,0.12978126599092063,0.14602329463542885,0.5784620447393027,0.5839192569166378,0.22280696215591117
10-05-30_16-46-02_manual.txt,10,0.39650973344089585,0.2870044937878565,0.15722520955368874,4716.599061401108,202.93882816354778,422.09999999999997,10207,1.608220854675828,0.10665521417167076,0.42264636817982426,0.4340449806373452,0.16284914064792091,0.1799548192914141,0.7169795075491079,0.7372279334897992,0.27937778352585757
10-05-30_16-46-02_manual.txt,10,0.353507103764462,0.2569011077522623,0.12497143812654231,3749.0181723581427,204.8210993224316,422.56666666666666,10361,1.6479872867213041,0.09254826793757566,0.3636889485739634,0.39630760120983477,0.14536484625104598,0.15312631385521125,0.6033805284307643,0.6729957327866986,0.24737287369128147
10-05-30_16-46-02_manual.txt,10,0.3471606977994425,0.25016258680145786,0.12052456758218187,3615.616502897874,204.8542139925897,422.1333333333333,10426,1.66202006581554,0.08919302903124858,0.355092750645728,0.3863467284193225,0.14227292303796715,0.14858300347946923,0.5908818243086787,0.662441049441585,0.2448319374718233
10-05-30_16-46-02_manual.txt,10,0.2918330329651493,0.20355593958860285,0.0851693581082415,2554.9955738891367,208.15622532324593,421.0,10709,1.6388201590989704,0.06792398095585689,0.28327286913908123,0.31271251409117073,0.1194041902723283,0.11881365529345614,0.4847277737524082,0.5446009695171115,0.20713656155625784
10-05-30_16-46-02_manual.txt,10,0.2555483290077829,0.1720257256678435,0.06530712536284883,1959.1484537601018,211.03267108998284,419.3,11295,1.621693429542571,0.05555828127435389,0.23978994129988834,0.2619354077398965,0.10398031707126795,0.10003231177019194,0.4195564450232371,0.4725555293113994,0.18217956811550756
10-05-30_16-46-02_manual.txt,10,0.24518254157986116,0.16479129994019906,0.06011648257831296,1803.4343608668105,211.52902806391626,418.06666666666666,11278,1.6292256678606922,0.05639451701063668,0.22789063706722043,0.24783614759205197,0.10108915698259645,0.0998062832544602,0.40815351032940406,0.44555225089758244,0.17809899607128632
10-05-30_16-53-14_manual.txt,10,0.44017876664617617,0.28324040367895326,0.1937638053996621,5812.720398184463,203.6168759039199,420.5333333333333,11090,1.6058425480964382,0.10358713065474938,0.4361522121394409,0.41447564011172666,0.16601227066643276,0.19392351232155555,0.8291725283333362,0.7562034160215881,0.2996240112396256
10-05-30_16-53-14_manual.txt,10,0.5120207204880817,0.3835674117597413,0.26217395734104565,7864.956546274028,203.6225775255829,421.8333333333333,10131,1.6375914619192868,0.14518915618040354,0.5713422486570893,0.5776119246882526,0.2139564705923377,0.23926665991660565,0.9365684456111402,0.9601651132254295,0.3587116543798595
10-05-30_16-53-14_manual.txt,10,0.3637186089641914,0.2605396385869133,0.13229563636139174,3968.736795205391,207.6476609856105,420.8666666666667,10688,1.6484372645731058,0.088737150679393,0.37002015796791055,0.3952580385038273,0.15072298780116244,0.14823185907170372,0.6295219312065179,0.6803816803264756,0.2583904718504517
10-05-30_16-53-14_manual.txt,10,0.1665544994627597,0.10919547041548201,0.027741326002157153,832.2120387387124,224.3213395319607,407.6,13041,1.52399715979528,0.030998994298395973,0.14325288317325413,0.15621332349589712,0.0789393713759021,0.05744892665749875,0.2654433875685494,0.29133755702069825,0.1364113974513521
10-05-30_16-53-14_manual.txt,10,0.18264802663921093,0.12994700510357074,0.033361413682320644,1000.8090490559371,223.7672153506901,406.6,12114,1.5028507040658945,0.04013561707728694,0.17618379770369202,0.18956485998959713,0.09012203392050082,0.06810857856720248,0.30189080044908595,0.3310605808255051,0.15111717126661853
10-05-30_16-53-14_manual.txt,10,0.21099647460509424,0.1461353385309917,0.04452099632898914,1335.5853688733453,217.56054385454303,413.26666666666665,11553,1.5496160026487096,0.04628388104812344,0.20517910911799395,0.21497766581867778,0.09534577330073445,0.08094222504594178,0.36279849239375,0.37999785160120264,0.16263191250023967
10-05-30_16-53-14_manual.txt,10,0.18198154495584437,0.12809997026773232,0.0331183866507377,993.5184811354802,216.85925291893238,411.5333333333333,11633,1.5317544522267281,0.038844090426259616,0.17754793734924348,0.18896574356583848,0.08352378526893953,0.06568517230328279,0.30973819022569193,0.3326941773807437,0.14171083014545613
10-05-30_16-59-51_manual.txt,10,0.39108831041010406,0.2612133178902967,0.15295516504493142,4588.5019961828975,200.57567888671645,423.3333333333333,9955,1.5785174560095996,0.09397799767074422,0.4136508717101406,0.38336011299267764,0.14571414978471917,0.16430811038082951,0.7465315911577274,0.6867471236441072,0.2627414945450882
10-05-30_16-59-51_manual.txt,10,0.4076974872683475,0.3050579245801436,0.1662227818843205,4986.517233747731,200.40318615143266,423.96666666666664,9933,1.5647124416832245,0.11385959940367836,0.47611334831394153,0.45092278584705797,0.16890512733671278,0.18742183731370146,0.7872009222445142,0.7520110363207674,0.2841124861849508
10-05-30_16-59-51_manual.txt,10,0.30575976493393897,0.21884155627827745,0.09349215025746618,2804.671015573728,202.43638627803224,423.96666666666664,10294,1.630930690890817,0.07726595776014065,0.30862626439967755,0.33665546289474424,0.12368307414774737,0.13099435849676158,0.5273196003098487,0.5757519338351385,0.212813982413607
10-05-30_16-59-51_manual.txt,10,0.4134745470420828,0.30903286894162,0.1709668999483205,5128.836031549667,199.91661881075686,424.7,9956,1.554515361155219,0.11592404568615959,0.4785883639809957,0.4589672279974489,0.1697160650611914,0.19373933886717928,0.7883181682666534,0.7622357169493725,0.28686749512430326
10-05-30_16-59-51_manual.txt,10,0.26548508343238825,0.18714038249156517,0.07048467901440263,2114.4698857530643,205.21839391887076,421.96666666666664,10662,1.6450652600859188,0.06432121498243441,0.2663651971194109,0.28421934998703896,0.10827698931184343,0.11144889634698595,0.454083198721224,0.49521870109903116,0.1873531064060169
10-05-30_16-59-51_manual.txt,10,0.19825127305536536,0.1358006931961001,0.039304877430654056,1179.107018042191,213.11133546629958,417.0,11519,1.6129152557969277,0.044600714314355576,0.18863981973155577,0.20384648315869905,0.08460908224643254,0.07945048128989766,0.338342759103004,0.3637224713111048,0.14648722647074758
10-05-30_16-59-51_manual.txt,10,0.18865963658266824,0.1289189070446414,0.03559364493033547,1067.7737542651337,210.6462494084002,417.6333333333333,11264,1.6224053118991242,0.040800586220458755,0.18102415141199069,0.1943531713070795,0.07878848395766153,0.07315568833897468,0.31748549064386616,0.3451049970193518,0.1369173931530117
10-05-30_16-59-51_manual.txt,10,0.24901934651192867,0.17646891222448147,0.062012702027295585,1860.3190481168401,207.23176374641275,419.9,10679,1.6241817134095404,0.06473190836258903,0.25714762254996587,0.2656838987424931,0.1030459667371712,0.11296434510315628,0.4375893131526779,0.4601217826799213,0.17750502668111726
