filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10-05-30_17-06-11_manual.txt,10,0.3887606178768176,0.2563000788873365,0.15113985600716523,4534.044540358949,200.29869757205537,423.5,10623,1.5990885872843732,0.09472618324276429,0.38683064447546894,0.3829939938969534,0.14401317726335555,0.16990394860627853,0.7016848781491541,0.6945759219415837,0.25858586549373475
10-05-30_17-06-11_manual.txt,10,0.47494236942303275,0.3485481977084562,0.22557777353228226,6767.107628194935,199.29617707241246,424.26666666666665,9964,1.5529540939346795,0.13198709590560417,0.5484719012493733,0.5144233611549149,0.1927769429406098,0.2219680218751236,0.9159333135099332,0.8664133380918142,0.32592500938956004
10-05-30_17-06-11_manual.txt,10,0.3210664520779024,0.22720036090795653,0.1030871028866549,3092.5099994967604,204.06265208048393,422.6666666666667,10395,1.6625846312486825,0.08333878452711524,0.3273084850758417,0.3458721784146501,0.12802568300079453,0.14425678374714754,0.557114731257012,0.5985189477397898,0.22256136801942836
10-05-30_17-06-11_manual.txt,10,0.2310913116072065,0.1598902959012864,0.05340497446615456,1602.0958290101705,209.4059793171844,419.93333333333334,10864,1.6119780728276263,0.05435426088362631,0.23176543855315454,0.24058798359189934,0.09559576322770116,0.09390742435817823,0.3978992470742142,0.42529988920323464,0.1671355200750958
10-05-30_17-06-11_manual.txt,10,0.23689289240326833,0.15904719341371415,0.05612011314162452,1683.5472741355939,206.65196994971268,420.6666666666667,10827,1.6448340380095412,0.05270835896412837,0.22946088991263378,0.24113207666585446,0.09298253448490053,0.09434344657342339,0.4102845674691351,0.4312705262260883,0.16589568857073508
10-05-30_17-06-11_manual.txt,10,0.1742570140052905,0.11641147182636284,0.030366519147344926,910.9652079012004,213.89772689538353,415.96666666666664,11460,1.5961924953562288,0.03533966206869693,0.15813280555479228,0.17485470728258612,0.0724366554814186,0.06421029738350939,0.2785413568624803,0.3193287734747463,0.12788166532034084
10-05-30_17-19-57_manual.txt,10,0.4246649710258564,0.3036072334573265,0.18034634916136347,5410.210128491743,203.13342597618228,422.6333333333333,10087,1.60993303433344,0.10905039324431608,0.4585681853584335,0.4584622469673129,0.17063409345805167,0.18492255200445945,0.7760633535489108,0.7871353483532094,0.29531079953061234
10-05-30_17-19-57_manual.txt,10,0.49449324688867924,0.36583487460574377,0.24453172227591746,7335.707136555247,204.65787772321795,420.8666666666667,10287,1.608103853057733,0.14108599530603444,0.5449162412989533,0.5481646477714429,0.20982064040103876,0.23275625451919577,0.9110522715960451,0.9193987376998706,0.35457537816618784
10-05-30_17-19-57_manual.txt,10,0.43777557189008404,0.31372024992018704,0.19165383980501693,5749.423540310703,203.75939555942517,421.7,10279,1.6673773143193213,0.11520957036984823,0.45740385829969415,0.4754613897977442,0.17768906799142015,0.19944078789980632,0.7752667806837833,0.8152473521847763,0.3059169586852935
10-05-30_17-19-57_manual.txt,10,0.25613409590992453,0.17038872835889726,0.06560686198299386,1968.1402526278325,212.42223586353123,419.8333333333333,11163,1.6841435735034764,0.054176075725380725,0.23565973608532767,0.26019864546178395,0.10188027262972463,0.0955914896467844,0.4211253529329154,0.4750259453064337,0.18085007698485886
10-05-30_17-19-57_manual.txt,10,0.132787525524556,0.08525713330743076,0.017633114705424786,528.9758080480382,226.7402378580828,407.8333333333333,12937,1.57660869472844,0.022261393362044885,0.11682730797487077,0.12019594008063048,0.06089485208704566,0.04697911747276128,0.22387088192120072,0.2274102339860964,0.10537255051230691
10-05-30_17-19-57_manual.txt,10,0.10486775118566341,0.07158149067033215,0.01099761182579907,329.9173571621463,232.28763151022403,402.46666666666664,13084,1.4851571328592141,0.017404787113821044,0.09467062774837058,0.0997601324785113,0.053356312724279896,0.03349579679129189,0.17427048678730014,0.18002266337524192,0.08974116991701961
10-05-30_17-19-57_manual.txt,10,0.11229029809946105,0.07755246773326578,0.01260953136497799,378.27333141797476,234.03874022727427,402.1333333333333,12981,1.5034190992986407,0.020610624737227835,0.10355595856114654,0.1081226240642929,0.05820695823581747,0.037471832373809834,0.18821647852072254,0.1937586184679586,0.09766895163123981
10-05-30_17-26-18_manual.txt,10,0.320092244982783,0.22536854460041914,0.10246246071347508,3073.771358943539,213.45625290884053,416.6333333333333,10893,1.5796828295528778,0.07387204160340999,0.32022392421223134,0.33845426836857706,0.1359762392543128,0.12680309727967284,0.5536121204192309,0.5882538296286439,0.23373597123023207
10-05-30_17-26-18_manual.txt,10,0.5703265408081933,0.40022747449549134,0.3252832059237706,9758.170894507193,207.0542542553931,420.5333333333333,10384,1.6492455674201634,0.14139333945885738,0.5737179306119632,0.6089517990428276,0.2276775676198413,0.24471879635221402,0.9784059514098943,1.058182324409531,0.39646041493073886
10-05-30_17-26-18_manual.txt,10,0.394211176803234,0.26727885569847726,0.15540763217099626,4662.073557497717,214.15038948320125,416.4,11411,1.6242282510491033,0.0831700409121909,0.38271653068714756,0.3963634402400391,0.16527050541854565,0.14990717252118108,0.6796161520419574,0.7103040571813937,0.28775987119519947
10-05-30_17-26-18_manual.txt,10,0.2314050007663686,0.15730540727500708,0.05355005938166244,1606.4482313904916,226.99634649068733,407.26666666666665,12698,1.5246175034110998,0.04405787821935637,0.21297088483931015,0.22423374106047098,0.11151612506569898,0.07952725543378723,0.3923830282991361,0.404146390574599,0.18875972046976364
10-05-30_17-26-18_manual.txt,10,0.1850939447603402,0.12495852097542474,0.03426091041729112,1027.793051608316,231.2161216702049,403.8333333333333,12791,1.4526745787017539,0.028371060179905764,0.16103660704300066,0.17786683540142187,0.09200922175445253,0.052539656453140085,0.31351464266268214,0.32072841652751144,0.15589786323074104
10-05-30_17-26-18_manual.txt,10,0.19893305519249285,0.1380380889548663,0.03957567963754066,1187.2308134465823,230.81967529746385,401.8,13224,1.4544232591719015,0.034214394674490556,0.1747370884479056,0.1934724050168937,0.1037650171106167,0.06504558462103872,0.32584352366820685,0.34466339608409624,0.17230740069365955
10-05-30_17-26-18_manual.txt,10,0.28579082349851664,0.200735390720581,0.08167911743320805,2450.2918438788083,222.2269523903739,408.43333333333334,12432,1.4770011304246475,0.05803257947653169,0.261652963697686,0.2906745706486455,0.14136008398112307,0.1057302364215901,0.47390368682929046,0.5054531627543873,0.23574795009225608
10-05-30_17-32-24_manual.txt,10,0.35216699427215226,0.24557935653669477,0.1240257260455503,3720.6477556404634,205.94755723659628,420.59999999999997,10232,1.6240329639393791,0.09129385628093693,0.3653460988737338,0.3702141106845876,0.13888454619801813,0.15585210626542723,0.622390482549477,0.6463725600049877,0.24327420258794732
10-05-30_17-32-24_manual.txt,10,0.36500683836167563,0.25369528215732223,0.13323443319855968,3996.8997615235917,204.87629709856193,421.93333333333334,10199,1.6467035832766714,0.08811710665770946,0.3792030322230767,0.38034613522851735,0.14472285101418433,0.15189144463291604,0.6555146889117992,0.6630788802264105,0.2560336483420277
10-05-30_17-32-24_manual.txt,10,0.28309026674643556,0.18275155485335462,0.08014277055225309,2404.2029737970406,208.24354729184907,420.9,11218,1.6588144873957638,0.06309185084311225,0.25820663184332154,0.2773767696106932,0.10896255087778747,0.11566940721614426,0.4675512255415013,0.514352405789038,0.19861403557689497
10-05-30_17-34-28_manual.txt,10,0.2842214637538916,0.19815595013114287,0.0807845332761806,2423.455213752142,233.23309943519456,401.5333333333333,13016,1.45075724401765,0.050148197788900506,0.2467520104963494,0.28075759762419894,0.14968744397772862,0.08918507330097866,0.44332212414703187,0.5000529469440669,0.24970325638599816
10-05-30_17-34-28_manual.txt,10,0.43799407100614096,0.28100216343877354,0.19184520107656833,5755.164187095973,215.8943803752925,417.0,11830,1.6261919950255634,0.07577913593999179,0.39566584209106737,0.41244492658082754,0.1796297033576106,0.14139082249386986,0.7463315873466766,0.7683113883858208,0.3167847988245638
10-05-30_17-34-28_manual.txt,10,0.43871358342314876,0.28755982871047286,0.19247602414745166,5774.088248399402,217.63098550946214,412.9,11931,1.552787819976,0.08270418293404862,0.3955398991808103,0.419226442693123,0.19142777951880707,0.15327739735243603,0.7406868667911478,0.7702759796130569,0.33455290895094764
10-05-30_17-38-36_manual.txt,10,0.3247856937046724,0.20365517309043146,0.10548926314399676,3164.5724050567587,206.69678359834003,420.1666666666667,10759,1.6441352112561831,0.07030193575590081,0.30008222500921694,0.3069035964088376,0.11763483461849635,0.130389855717349,0.5577311679092549,0.5789725077875157,0.21786997149484294
10-05-30_17-38-36_manual.txt,10,0.4538640964215308,0.32992115684651735,0.2059994846700216,6179.778540615978,204.33978547611008,421.9,10140,1.6353359391561704,0.12290710277810361,0.4954195182624386,0.4946400626319071,0.18564412018400694,0.20255474045346283,0.8316932676128567,0.8361954055576639,0.31878582853989207
10-05-30_17-38-36_manual.txt,10,0.587940526161989,0.42076512769679153,0.34568558515647496,10370.221869109093,200.9337839918498,422.59999999999997,10162,1.479637397331744,0.1517449339165024,0.682530312841077,0.6032116766859017,0.23337321967891808,0.2598510903978635,1.1780199357643433,1.0263078234093281,0.40249766540210913
10-05-30_17-38-36_manual.txt,10,0.17786864645210562,0.11520030942523142,0.03163831000103751,949.1176617211244,216.06757486038057,417.0,11749,1.625659807025428,0.03258085065210507,0.1656573271114224,0.16878416550036432,0.0740448317087883,0.0600246208743734,0.29945292399600665,0.31301566891316474,0.12928476131256503
10-05-30_17-38-36_manual.txt,10,0.17094013263087726,0.11370354243615306,0.029221502993961708,876.6158683158573,217.54924991218795,414.56666666666666,11573,1.5810448850328611,0.033966385870808594,0.1588147534064093,0.1684457803236834,0.07256379133774928,0.06122751974748903,0.29031019629954874,0.30721768477329675,0.12742929499786765
10-05-30_17-38-36_manual.txt,10,0.13057543400142696,0.08634222108242133,0.017050512315071507,511.49831893983014,220.78486051422735,411.59999999999997,12004,1.5574863594403943,0.023338583206969965,0.12032518586012655,0.12544686330711743,0.05791075623210537,0.04464201404419934,0.22227370273102567,0.23111154269871306,0.10053964254297813
10-05-30_17-38-36_manual.txt,10,0.13155974870608025,0.08964420819821423,0.017308544431088018,519.2390243882095,224.3922447024488,409.4,12003,1.5340304083511842,0.024072109095484524,0.12457069298714678,0.12811311300030595,0.06176473383787343,0.04184833122088623,0.22043587734735895,0.2307209465970837,0.10561412879273736
10-05-30_17-44-27_manual.txt,10,0.4036039059689858,0.2742051318974611,0.16290154296485412,4886.883387402659,204.9061424163985,421.43333333333334,10214,1.6437375125263105,0.09763255164841524,0.4061189375894841,0.4149326969096979,0.15339826812781698,0.1705341996903171,0.703094885908374,0.7371666217727733,0.27493467181183934
10-05-30_17-44-27_manual.txt,10,0.462901655320803,0.32169782977491646,0.21428508533491733,6428.338274962185,204.28480898217174,422.3333333333333,10137,1.6203196527765322,0.1198067063169961,0.48204841090979245,0.4896418101052556,0.17807732762977105,0.20334207819682354,0.8193483111318028,0.8572698156726444,0.31317948023192965
10-05-30_17-44-27_manual.txt,10,0.4143410811820377,0.2878593096857475,0.17168425436357876,5150.355946652999,205.35125357068338,422.76666666666665,10274,1.6718263069968433,0.10083696633490548,0.4151969747065909,0.44227023676673166,0.1606258190308209,0.17614849316195907,0.7100313471145454,0.7714060897122944,0.2848454082333764
10-05-30_17-44-27_manual.txt,10,0.24836231207460097,0.15787826810350847,0.06168589425551667,1850.5151417712445,211.650818772735,418.6333333333333,11312,1.6482642655891642,0.04747231804258691,0.21986519269841664,0.23709349536234947,0.09677775401665359,0.09026068418938239,0.40860773839865977,0.44554166629361897,0.17591514750630677
10-05-30_17-44-27_manual.txt,10,0.15125409070711848,0.10370077109485286,0.02287856257438971,686.3339986691169,224.52226729409023,407.0,12230,1.5303170864502718,0.02890632897898666,0.14260199188794365,0.14919859944893432,0.07241510260954273,0.05081953384107416,0.2570796001108744,0.2661985963282056,0.12238580727625709
10-05-30_17-44-27_manual.txt,10,0.1531261148717984,0.10589303870473805,0.023448388668686822,703.428211671936,225.1042126777135,407.9,12166,1.5415068357896815,0.027580142118231087,0.1462248455637309,0.15260639770427192,0.07308375112654776,0.04943896869850273,0.25756144415751947,0.2725982101281275,0.12344702315431821
10-05-30_17-44-27_manual.txt,10,0.2711365474243935,0.17168358369217335,0.07351747793181812,2205.4508204766116,208.14465988616783,418.8,10986,1.6428940976774533,0.055332541016823465,0.25129868449122056,0.2534415810513991,0.1033429284100913,0.11025317658504595,0.468060954463431,0.4777711894278586,0.18912636473773736
10-05-30_17-50-09_manual.txt,10,0.27797832258087973,0.18812094025049445,0.07727452364233436,2318.1584347463886,212.94456062181192,416.09999999999997,11031,1.5782728274607318,0.061253936900419845,0.27643372526141535,0.2785760798146094,0.11348233669563831,0.11040606612484602,0.48960609363108426,0.4983935506253067,0.19835951718096487
10-05-30_17-50-09_manual.txt,10,0.357318255969147,0.252289708936134,0.1276805920685685,3830.290081464986,207.2133005339428,419.3,10392,1.5910712324606902,0.08811974574517062,0.37399102556922353,0.37954013615607607,0.14535980304156562,0.1481967518254631,0.6337186619581838,0.6588247042948973,0.25184047540087545
10-05-30_17-50-09_manual.txt,10,0.21637803729169452,0.15011590138059056,0.046821015722730036,1404.5836506661783,221.15302666535487,410.26666666666665,11977,1.5458081480374215,0.04135801429524863,0.2040389756540639,0.21817015775985146,0.10106475797777603,0.07420285046009817,0.3670059492929354,0.38794039220075116,0.16953922225965115
10-05-30_17-50-09_manual.txt,10,0.17804653636442194,0.11750672647697842,0.0317016258322285,951.0170733410228,234.5280784455266,400.4,13190,1.4252937261084786,0.026188633110151033,0.14124465825985774,0.16366093598928871,0.09150454495651096,0.05046801015481123,0.28172832684089527,0.3005752343745451,0.1570398358932017
10-05-30_17-50-09_manual.txt,10,0.37079310341393934,0.2353936909147673,0.1374921086096273,4124.625766180209,211.57493266155416,418.1333333333333,11028,1.6468314181245365,0.07482587757469761,0.3356511585380823,0.356197317388222,0.14284967123387643,0.13890320834898942,0.6117683355013511,0.6647783929532497,0.264888194751855
10-05-30_17-50-09_manual.txt,10,0.38578920818091655,0.2571495062964906,0.1488382744246727,4464.999394465756,210.03465252632813,417.59999999999997,10965,1.6219841139500293,0.08638896607624524,0.3712976153217868,0.38843796860567553,0.1540777958164283,0.15452845816236047,0.6516919618368164,0.7007923354066736,0.2749063686021997
10-05-30_17-50-09_manual.txt,10,0.45491792359194566,0.28424936384986105,0.20695721577906662,6208.509516156219,206.85145863374194,422.96666666666664,11105,1.711706945058814,0.09208449233229993,0.3959041692274017,0.43145902586701623,0.16958507279063706,0.1767061128909122,0.7357853460218889,0.8199184342652132,0.30674656888275165
10-05-30_17-56-02_manual.txt,10,0.5120562573953977,0.36372744540874397,0.2622103510828179,7866.048322133454,206.08465484336742,420.43333333333334,10165,1.6112857404304664,0.13890960151164644,0.5535306403031462,0.5438934918227614,0.20684405229326477,0.23091911636245607,0.9338606060903879,0.9341392597495846,0.3616833295853517
10-05-30_17-56-02_manual.txt,10,0.5231480897954277,0.369655161946581,0.27369304695817015,8210.517715698146,206.19320998504475,420.5333333333333,10260,1.6378269277900785,0.1336987487823334,0.5428179743309568,0.5583485856772493,0.21148072019263317,0.22162529249517565,0.9192245996019697,0.9747789232482129,0.36898753749023466
10-05-30_17-56-02_manual.txt,10,0.3861915886081428,0.249678226677058,0.1491489147421724,4474.3182933504295,209.43360237783966,419.3666666666667,11076,1.6318060507008083,0.08612086614153684,0.3616291898087398,0.37571084885341416,0.1504686919053161,0.15989946691093102,0.6485187646973264,0.6974773382927588,0.2734306836805566
10-05-30_17-56-02_manual.txt,10,0.17865051131088824,0.12002640403825011,0.031917069093944934,957.480155749254,228.41772713466102,405.0333333333333,12923,1.4723021049342504,0.03108570648485882,0.15088593811537782,0.1711910921570263,0.08948465416820421,0.059300979036126716,0.2897648592638445,0.3087765660474795,0.15056893140204436
10-05-30_17-56-02_manual.txt,10,0.16589550029225492,0.1181213642632647,0.027522234425031714,825.6395105165263,229.5722021900514,402.7,12600,1.4215934354306972,0.029545669536741478,0.1516821069494083,0.16926840968780127,0.08670087264749869,0.05253199416085302,0.2737446190196765,0.2940438810349448,0.14403498177251756
10-05-30_17-56-02_manual.txt,10,0.13656952075464784,0.09959176331300164,0.018651855727678444,559.5370199746257,232.342965414235,401.1,12435,1.408970161822734,0.023859336643790082,0.12007938116580794,0.1444342818708407,0.07500972972872658,0.04140402022254164,0.20659762488581118,0.24947685932429223,0.12400287159624328
10-05-30_17-56-02_manual.txt,10,0.18340273476763944,0.12205466264837081,0.03363768437639497,1009.0968936074728,222.5111086603487,409.1333333333333,12302,1.487329506148622,0.032390744073898824,0.1571350590250466,0.1780442921127217,0.08525997089097426,0.05954676860455474,0.2925474219614982,0.3218703897442119,0.14635949715371369
